Item,Quantity,Unit Price (USD),Item Total (USD),Total Paid / Cost (USD),Supplier,Link,Notes
Seeed Studio XIAO RP2040,1,3.99,3.99,10.21,Seeed Studio,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html,
"I2C White 0.91"" OLED Display Module 128x32",1,2.8,2.8,8.37,BuyDisplay,https://www.buydisplay.com/i2c-white-0-91-inch-oled-display-module-128x32-arduino-raspberry-pi,
Cherry MX Blue 60g Clicky Switch,10,0.4,4.0,9.64,MechanicalKeyboards.com,https://mechanicalkeyboards.com/products/cherry-mx-blue-60g-clicky,Minimum order: 10
Adafruit Industries Translucent Keycaps for MX Compatible Switches - 10 pack,10,0.699,6.99,6.99,Micro Center,https://www.microcenter.com/product/636276/Translucent_Keycaps_for_MX_Compatible_Switches_-_10_pack,quantity/minimum as 10; pickup price
PCB,5,1.67,4.0,10.72,JLCPCB,https://cart.jlcpcb.com/quote?stencilLayer=2&stencilWidth=100&stencilLength=100&stencilCounts=5&plateType=1
